,Date,Adj_Close,iPhone,Change
7386,2010-03-24,7.004124,,0.061785999999999675
7387,2010-03-25,6.921064,,-0.15249999999999986
7388,2010-03-26,7.050843,,0.06964299999999923
7389,2010-03-29,7.096343,,-0.021786000000000527
7390,2010-03-30,7.202001,,-0.026785999999999532
7391,2010-03-31,7.176044,,-0.01750000000000007
7392,2010-04-01,7.205663,,-0.05142900000000061
7393,2010-04-05,7.282614,,0.12535699999999927
7394,2010-04-06,7.314676,,0.04785700000000048
7395,2010-04-07,7.347048,,0.037499999999999645
7396,2010-04-08,7.3272,,-0.01750000000000007
7397,2010-04-09,7.383388,,0.01285700000000034
7398,2010-04-12,7.398653,,0.003213999999999828
7399,2010-04-13,7.402929,,0.020356999999998848
7400,2010-04-14,7.502477,,0.014642999999999518
7401,2010-04-15,7.601109,,0.11214300000000144
7402,2010-04-16,7.554695,,-0.0417860000000001
7403,2010-04-19,7.544618,,0.0014289999999999026
7404,2010-04-20,7.468887,,-0.14107199999999942
7405,2010-04-21,7.915637,,0.014999999999998792
7406,2010-04-22,8.137025,,0.29392900000000033
7407,2010-04-23,8.270161,,0.10142899999999955
7408,2010-04-26,8.229549,,-0.08500000000000085
7409,2010-04-27,8.001745,,-0.18678599999999967
7410,2010-04-28,7.988311,,-0.05892899999999912
7411,2010-04-29,8.203287,,0.20071500000000064
7412,2010-04-30,7.972736,,-0.293571
7413,2010-05-03,8.133361,,0.08964299999999881
7414,2010-05-04,7.899144,,-0.15035799999999888
7415,2010-05-05,7.817001,,0.10571400000000075
7416,2010-05-06,7.519578,,-0.2707139999999999
7417,2010-05-07,7.202302,iPhone 4,-0.28035799999999966
7418,2010-05-10,7.75593,,0.13357099999999988
7419,2010-05-11,7.833188,,0.16714299999999938
7420,2010-05-12,8.00327,,0.1017860000000006
7421,2010-05-13,7.889372,,-0.1735710000000008
7422,2010-05-14,7.750737,,-0.04785700000000048
7423,2010-05-17,7.762949,,-0.017143000000000796
7424,2010-05-18,7.706156,,-0.16499999999999915
7425,2010-05-19,7.583398,,-0.0414279999999998
7426,2010-05-20,7.260325,,-0.14714200000000055
7427,2010-05-21,7.39957,,0.3392860000000013
7428,2010-05-24,7.535151,,-0.0185720000000007
7429,2010-05-25,7.488125,,0.2096429999999998
7430,2010-05-26,7.454231,,-0.21321499999999993
7431,2010-05-27,7.736384,,0.09821400000000047
7432,2010-05-28,7.844177,,-0.08964299999999881
7433,2010-06-01,7.9648,,0.04071400000000125
7434,2010-06-02,8.060074,,-0.02107100000000095
7435,2010-06-03,8.034726,,-0.07357099999999939
7436,2010-06-04,7.816083,,-0.08035699999999935
7437,2010-06-07,7.662794,,-0.26250000000000107
7438,2010-06-08,7.61363,,-0.13964299999999952
7439,2010-06-09,7.42644,,-0.2953569999999992
7440,2010-06-10,7.649663,,0.2024999999999988
7441,2010-06-11,7.741273,,0.18857200000000063
7442,2010-06-14,7.764782,,-0.0600000000000005
7443,2010-06-15,7.929986,,0.14464299999999852
7444,2010-06-16,8.160841,,0.21964300000000136
7445,2010-06-17,8.301919,,0.045356999999999204
7446,2010-06-18,8.369099,,0.0649999999999995
7447,2010-06-21,8.25001,,-0.26857099999999967
7448,2010-06-22,8.362381,,0.06035699999999977
7449,2010-06-23,8.274438,,-0.1289289999999994
7450,2010-06-24,8.21428,,-0.07142799999999916
7451,2010-06-25,8.144044,,-0.11999999999999922
7452,2010-06-28,8.192903,,0.04892900000000111
7453,2010-06-29,7.8225,,-0.2839279999999995
7454,2010-06-30,7.68081,,-0.1850000000000005
7455,2010-07-01,7.587672,,-0.20785700000000062
7456,2010-07-02,7.540648,,-0.12678499999999993
7457,2010-07-06,7.592257,,-0.0846429999999998
7458,2010-07-07,7.898839,,0.2921429999999994
7459,2010-07-08,7.88113,,-0.15678600000000031
7460,2010-07-09,7.927846,,0.09750000000000014
7461,2010-07-12,7.8567,,-0.04428500000000035
7462,2010-07-13,7.689054,,-0.16142900000000004
7463,2010-07-14,7.717453,,0.11964200000000069
7464,2010-07-15,7.678364,,0.11500000000000021
7465,2010-07-16,7.631033,,-0.11714299999999866
7466,2010-07-19,7.499118,,-0.15357200000000049
7467,2010-07-20,7.691802,,0.3210709999999999
7468,2010-07-21,7.76356,,-0.3874999999999993
7469,2010-07-22,7.909527,,0.04785700000000048
7470,2010-07-23,7.937618,,0.10178499999999957
7471,2010-07-26,7.917465,,-0.02571400000000068
7472,2010-07-27,8.064039,,0.11464299999999916
7473,2010-07-28,7.968769,,-0.09678599999999982
7474,2010-07-29,7.881734,,-0.09285700000000041
7475,2010-07-30,7.855476,,0.04857100000000081
7476,2010-08-02,7.995946,,0.050356999999999985
7477,2010-08-03,7.998388,,0.032856999999999914
7478,2010-08-04,8.030452,,0.005000000000000782
7479,2010-08-05,7.991365,,-0.0010709999999996
7480,2010-08-06,7.942202,,0.011072000000000415
7481,2010-08-09,7.992892,,0.009643000000000512
7482,2010-08-10,7.921436,,-0.015714000000000894
7483,2010-08-11,7.639889,,-0.18607199999999935
7484,2010-08-12,7.688749,,0.18214299999999994
7485,2010-08-13,7.606605,,-0.09107100000000123
7486,2010-08-16,7.562022,,0.002143000000000228
7487,2010-08-17,7.694244,,0.06750000000000078
7488,2010-08-18,7.727834,,0.02535699999999963
7489,2010-08-19,7.63042,,-0.10571399999999898
7490,2010-08-20,7.623094,,0.008927999999999159
7491,2010-08-23,7.505835,,-0.21392900000000026
7492,2010-08-24,7.326588,,-0.09785699999999942
7493,2010-08-25,7.416975,,0.17321399999999976
7494,2010-08-26,7.337277,,-0.1846420000000002
7495,2010-08-27,7.378191,,-0.004642999999999731
7496,2010-08-30,7.405065,,0.062143000000000725
7497,2010-08-31,7.423389,,0.044643000000000654
7498,2010-09-01,7.644165,,0.10214299999999987
7499,2010-09-02,7.700353,,0.03250000000000064
7500,2010-09-03,7.901893,,0.1314289999999989
7501,2010-09-07,7.872576,,0.0417860000000001
7502,2010-09-08,8.028618,,0.11214300000000144
7503,2010-09-09,8.033198,,-0.07035699999999956
7504,2010-09-10,8.043582,,0.007857000000001335
7505,2010-09-13,8.154429,,0.043572000000001054
7506,2010-09-14,8.185575,,0.0660709999999991
7507,2010-09-15,8.251533,,0.07321400000000011
7508,2010-09-16,8.445441,,0.22607099999999924
7509,2010-09-17,8.408796,,-0.08285700000000062
7510,2010-09-20,8.648811,,0.25535700000000006
7511,2010-09-21,8.6653,,-0.003213999999999828
7512,2010-09-22,8.786836,,0.17999999999999972
7513,2010-09-23,8.822563,,0.09250000000000114
7514,2010-09-24,8.926386,,0.007856999999999559
7515,2010-09-27,8.890965,,-0.10071499999999922
7516,2010-09-28,8.759662,,-0.17535699999999999
7517,2010-09-29,8.775231,,0.004999999999999005
7518,2010-09-30,8.664692,,-0.1875
7519,2010-10-01,8.627132,,-0.12964299999999973
7520,2010-10-04,8.508648,,-0.10571400000000075
7521,2010-10-05,8.823175,,0.24785699999999977
7522,2010-10-06,8.830808,,-0.014286000000000243
7523,2010-10-07,8.831723,,-0.040000000000000924
7524,2010-10-08,8.979827,,0.08428599999999875
7525,2010-10-11,9.019217,,0.02214200000000055
7526,2010-10-12,9.116323,,0.11178600000000039
7527,2010-10-13,9.165182,,-0.002143000000000228
7528,2010-10-14,9.231446,,0.022143000000001578
7529,2010-10-15,9.611012,,0.2607140000000001
7530,2010-10-18,9.710562,,-0.016785999999999746
7531,2010-10-19,9.4507,,0.21750000000000114
7532,2010-10-20,9.482455,,0.054642999999998665
7533,2010-10-21,9.451615,,-0.1014280000000003
7534,2010-10-22,9.389011,,-0.057142999999999944
7535,2010-10-25,9.430849,,-0.008929000000000187
7536,2010-10-26,9.406723,,0.042142999999999375
7537,2010-10-27,9.400009,,0.006428999999998908
7538,2010-10-28,9.320917,,-0.09678500000000057
7539,2010-10-29,9.190834,,-0.11607099999999981
7540,2010-11-01,9.288547,,0.07000000000000028
7541,2010-11-02,9.446726,,0.08428500000000128
7542,2010-11-03,9.551773,,0.05107199999999956
7543,2010-11-04,9.718805,,0.10071499999999922
7544,2010-11-05,9.683991,,-0.030714999999998938
7545,2010-11-08,9.729491,,0.05071500000000029
7546,2010-11-09,9.651934,,-0.1775000000000002
7547,2010-11-10,9.711477,,0.04964299999999966
7548,2010-11-11,9.669335,,0.05892899999999912
7549,2010-11-12,9.406112,,-0.28464300000000087
7550,2010-11-15,9.37588,,-0.05071500000000029
7551,2010-11-16,9.209459,,-0.14750000000000085
7552,2010-11-17,9.176174,,-0.02499999999999858
7553,2010-11-18,9.418327,,0.11535699999999949
7554,2010-11-19,9.366416,,-0.0442859999999996
7555,2010-11-22,9.568873,,0.23857199999999956
7556,2010-11-23,9.42749,,-0.0614290000000004
7557,2010-11-24,9.612846,,0.10000000000000142
7558,2010-11-26,9.618955,,0.04499999999999993
7559,2010-11-29,9.676057,,0.04892900000000111
7560,2010-11-30,9.501387,,-0.08535700000000013
7561,2010-12-01,9.661702,,0.0403570000000002
7562,2010-12-02,9.71514,,0.022143000000001578
7563,2010-12-03,9.693462,,0.015356999999999843
7564,2010-12-06,9.776215,,0.05392899999999834
7565,2010-12-07,9.716974,,-0.19964300000000001
7566,2010-12-08,9.802477,,0.049286000000000385
7567,2010-12-09,9.764306,,-0.0846429999999998
7568,2010-12-10,9.788734,,0.03249999999999886
7569,2010-12-13,9.82263,,-0.09642900000000054
7570,2010-12-14,9.780488,,-0.051427999999999585
7571,2010-12-15,9.782629,,0.012857999999999592
7572,2010-12-16,9.809804,,0.005714000000001107
7573,2010-12-17,9.790259,,-0.036429000000000045
7574,2010-12-20,9.839115,,0.021786000000000527
7575,2010-12-21,9.89989,,0.0428569999999997
7576,2010-12-22,9.929201,,0.028570999999999458
7577,2010-12-23,9.881564,,-0.05000000000000071
7578,2010-12-27,9.914544,,0.06535699999999878
7579,2010-12-28,9.938668,,-0.015713999999999118
7580,2010-12-29,9.933172,,-0.033214000000000965
7581,2010-12-30,9.883398,,-0.0649999999999995
7582,2010-12-31,9.849807,,-0.013929000000000968
7583,2011-01-03,10.063869,,0.14035699999999984
7584,2011-01-04,10.116386,,-0.041071000000000524
7585,2011-01-05,10.199144,,0.15892799999999951
7586,2011-01-06,10.190895,,-0.03535699999999942
7587,2011-01-07,10.263877,,0.07607199999999992
7588,2011-01-10,10.457175,,0.12928600000000046
7589,2011-01-11,10.43244,,-0.11571400000000054
7590,2011-01-12,10.51733,,0.04178499999999907
7591,2011-01-13,10.55581,,0.01857099999999967
7592,2011-01-14,10.641306,,0.09250000000000114
7593,2011-01-18,10.402209,,0.39750000000000085
7594,2011-01-19,10.346935,,-0.33964200000000133
7595,2011-01-20,10.158834,,-0.13392799999999916
7596,2011-01-21,9.976837,,-0.2517859999999992
7597,2011-01-24,10.304492,,0.37785700000000055
7598,2011-01-25,10.425111,,0.18107099999999932
7599,2011-01-26,10.499924,,0.031786000000000314
7600,2011-01-27,10.480383,,-0.020356999999998848
7601,2011-01-28,10.263269,,-0.2882149999999992
7602,2011-01-31,10.361598,,0.12571399999999855
7603,2011-02-01,10.535958,,0.1332140000000006
7604,2011-02-02,10.514277,,-0.004642999999999731
7605,2011-02-03,10.487406,,-0.01285700000000034
7606,2011-02-04,10.580847,,0.10214299999999987
7607,2011-02-07,10.745132,,0.14250000000000007
7608,2011-02-08,10.846515,,0.05428500000000014
7609,2011-02-09,10.936899,,0.10607200000000105
7610,2011-02-10,10.826359,,-0.10178599999999882
7611,2011-02-11,10.896899,,0.07499999999999929
7612,2011-02-14,10.968046,,0.08535700000000013
7613,2011-02-15,10.990035,,0.025357000000001406
7614,2011-02-16,11.088669,,0.08321499999999915
7615,2011-02-17,10.941174,,0.037499999999999645
7616,2011-02-18,10.704824,,-0.2910710000000005
7617,2011-02-22,10.339915,,-0.1264289999999999
7618,2011-02-23,10.462366,,0.1374999999999993
7619,2011-02-24,10.470306,,-0.0407150000000005
7620,2011-02-25,10.631537,,0.10357199999999978
7621,2011-02-28,10.785744,,0.07035699999999956
7622,2011-03-01,10.666653,,-0.21999999999999886
7623,2011-03-02,10.752461,,0.07714299999999952
7624,2011-03-03,10.979651,,0.0846429999999998
7625,2011-03-04,10.993088,,-0.0024999999999995026
7626,2011-03-07,10.851401,,-0.21571400000000018
7627,2011-03-08,10.863614,,0.03035700000000041
7628,2011-03-09,10.76315,,-0.07928599999999975
7629,2011-03-10,10.586039,,-0.08750000000000036
7630,2011-03-11,10.748492,,0.23785699999999999
7631,2011-03-14,10.796432,,0.013571999999999917
7632,2011-03-15,10.548174,,0.11892899999999962
7633,2011-03-16,10.077301,,-0.4282149999999998
7634,2011-03-17,10.218686,,-0.0782140000000009
7635,2011-03-18,10.097458,,-0.23071400000000075
7636,2011-03-21,10.360985,,0.11821400000000004
7637,2011-03-22,10.419003,,-0.04857200000000006
7638,2011-03-23,10.357625,,-0.003213999999999828
7639,2011-03-24,10.534127,,0.11142800000000008
7640,2011-03-25,10.73475,,0.1239290000000004
7641,2011-03-28,10.701161,,-0.09678600000000159
7642,2011-03-29,10.71704,,0.11785699999999899
7643,2011-03-30,10.645889,,-0.07178599999999946
7644,2011-03-31,10.642226,,0.07678600000000024
7645,2011-04-01,10.521605,,-0.23392899999999983
7646,2011-04-04,10.418697,,-0.11142900000000111
7647,2011-04-05,10.348464,,0.06785700000000006
7648,2011-04-06,10.32251,,-0.11357199999999956
7649,2011-04-07,10.323733,,-0.0007139999999985491
7650,2011-04-08,10.231511,,-0.1735710000000008
7651,2011-04-11,10.101424,,-0.11642800000000086
7652,2011-04-12,10.150282,,0.06821499999999858
7653,2011-04-13,10.264187,,0.03964299999999987
7654,2011-04-14,10.150893,,-0.08500000000000085
7655,2011-04-15,9.999434,,-0.20857099999999917
7656,2011-04-18,10.133488,,0.20535700000000112
7657,2011-04-19,10.317011,,0.16999999999999993
7658,2011-04-20,10.455954,,-0.03928499999999957
7659,2011-04-21,10.7091,,-0.15357099999999946
7660,2011-04-25,10.779638,,0.09535699999999991
7661,2011-04-26,10.700551,,-0.11428599999999989
7662,2011-04-27,10.692305,,-0.07464300000000001
7663,2011-04-28,10.588484,,0.019999999999999574
7664,2011-04-29,10.691696,,0.11964299999999994
7665,2011-05-02,10.574127,,-0.1235710000000001
7666,2011-05-03,10.63276,,0.007500000000000284
7667,2011-05-04,10.674593,,0.04678600000000088
7668,2011-05-05,10.588484,,-0.05892799999999987
7669,2011-05-06,10.585732,,-0.10821500000000128
7670,2011-05-09,10.614437,,-0.00928500000000021
7671,2011-05-10,10.670928,,0.019999999999999574
7672,2011-05-11,10.603136,,-0.0639289999999999
7673,2011-05-12,10.582981,,0.01607100000000017
7674,2011-05-13,10.397628,,-0.18428600000000017
7675,2011-05-16,10.177769,,-0.21071500000000043
7676,2011-05-17,10.264488,,0.14785700000000013
7677,2011-05-18,10.378387,,0.12142799999999987
7678,2011-05-19,10.398547,,-0.05535700000000077
7679,2011-05-20,10.236399,,-0.15499999999999936
7680,2011-05-23,10.211357,,0.1582139999999992
7681,2011-05-24,10.143871,,-0.11821400000000004
7682,2011-05-25,10.284033,,0.11964299999999994
7683,2011-05-26,10.229681,,-0.03464300000000087
7684,2011-05-27,10.303271,,0.09321399999999969
7685,2011-05-31,10.621461,,0.2403569999999995
7686,2011-06-01,10.550614,,-0.11999999999999922
7687,2011-06-02,10.56863,,-0.014286000000000243
7688,2011-06-03,10.487406,,0.009284999999998433
7689,2011-06-06,10.32251,,-0.2735719999999997
7690,2011-06-07,10.139293,,-0.21892900000000104
7691,2011-06-08,10.145399,,0.01642800000000122
7692,2011-06-09,10.122496,,-0.06285699999999927
7693,2011-06-10,9.951798,,-0.16607100000000052
7694,2011-06-13,9.973174,,-0.021428000000000225
7695,2011-06-14,10.151507,,0.0871429999999993
7696,2011-06-15,9.977752,,-0.10714299999999888
7697,2011-06-16,9.929201,,-0.062143000000000725
7698,2011-06-17,9.779572,,-0.31178600000000145
7699,2011-06-20,9.628723,,-0.07285700000000084
7700,2011-06-21,9.933476,,0.30785700000000027
7701,2011-06-22,9.851334,,-0.09107099999999946
7702,2011-06-23,10.114557,,0.4389290000000017
7703,2011-06-24,9.96554,,-0.1792859999999994
7704,2011-06-27,10.139293,,0.15892799999999951
7705,2011-06-28,10.237618,,0.05749999999999922
7706,2011-06-29,10.200364,,-0.07142900000000019
7707,2011-06-30,10.25014,,0.03464299999999909
7708,2011-07-01,10.481909,,0.26107199999999864
7709,2011-07-05,10.670317,,0.22964299999999938
7710,2011-07-06,10.741466,,0.10035699999999892
7711,2011-07-07,10.907585,,0.09035699999999913
7712,2011-07-08,10.984232,,0.22749999999999915
7713,2011-07-11,10.809871,,-0.0835720000000002
7714,2011-07-12,10.802236,,0.007858000000000587
7715,2011-07-13,10.932624,,-0.011070999999999387
7716,2011-07-14,10.924993,,-0.11571400000000054
7717,2011-07-15,11.143328,,0.13392799999999916
7718,2011-07-18,11.414492,,0.29892899999999933
7719,2011-07-19,11.507625,,-0.041071000000000524
7720,2011-07-20,11.814514,,-0.32928599999999975
7721,2011-07-21,11.826423,,0.012143000000000015
7722,2011-07-22,12.009949,,0.17785800000000052
7723,2011-07-25,12.168736,,0.2910719999999998
7724,2011-07-26,12.318671,,0.12178600000000017
7725,2011-07-27,11.988268,,-0.2857150000000015
7726,2011-07-28,11.964755,,0.007141999999999982
7727,2011-07-29,11.923836,,0.1014280000000003
7728,2011-08-01,12.115299,,-0.03678599999999932
7729,2011-08-02,11.875895,,-0.3121430000000007
7730,2011-08-03,11.987658,,0.05678600000000067
7731,2011-08-04,11.523502,,-0.4300000000000015
7732,2011-08-05,11.40899,,-0.24357199999999857
7733,2011-08-08,10.785744,,-0.30285700000000126
7734,2011-08-09,11.420903,,0.45392900000000047
7735,2011-08-10,11.105768,,-0.26642799999999944
7736,2011-08-11,11.411435,,0.11357200000000134
7737,2011-08-12,11.511903,,-0.038570999999999245
7738,2011-08-15,11.707944,,0.1349999999999998
7739,2011-08-16,11.618472,,-0.03714300000000037
7740,2011-08-17,11.617249,,-0.06678600000000046
7741,2011-08-18,11.177833,,-0.17107200000000056
7742,2011-08-19,10.871859,,-0.21928600000000031
7743,2011-08-22,10.884377,,-0.28821399999999997
7744,2011-08-23,11.408381,,0.47499999999999964
7745,2011-08-24,11.487169,,0.09678599999999982
7746,2011-08-25,11.412048,,0.3085720000000016
7747,2011-08-26,11.713135,,0.44321500000000036
7748,2011-08-29,11.908261,,0.0639289999999999
7749,2011-08-30,11.908875,,0.062143000000000725
7750,2011-08-31,11.751306,,-0.20500000000000007
7751,2011-09-01,11.635265,,-0.17107200000000056
7752,2011-09-02,11.422126,,-0.024642000000000053
7753,2011-09-06,11.595873,,0.44178600000000046
7754,2011-09-07,11.72382,,-0.058213999999999544
7755,2011-09-08,11.730237,,0.062143000000000725
7756,2011-09-09,11.526866,,-0.2303569999999997
7757,2011-09-12,11.601981,,0.24785699999999977
7758,2011-09-13,11.744894,,0.0885719999999992
7759,2011-09-14,11.887801,,0.08142799999999895
7760,2011-09-15,11.999567,,0.05464300000000044
7761,2011-09-16,12.229807,,0.1771419999999999
7762,2011-09-19,12.56968,,0.5225000000000009
7763,2011-09-20,12.625258,,-0.06428599999999918
7764,2011-09-21,12.585257,,-0.26785699999999935
7765,2011-09-22,12.270122,,0.028214000000000183
7766,2011-09-23,12.345846,,0.14357199999999892
7767,2011-09-26,12.311341,,0.11821500000000107
7768,2011-09-27,12.191946,,-0.3382140000000007
7769,2011-09-28,12.123238,,-0.11357100000000031
7770,2011-09-29,11.926583,,-0.4053570000000004
7771,2011-09-30,11.644121,,-0.2071430000000003
7772,2011-10-03,11.438919,,-0.20607199999999892
7773,2011-10-04,11.374793,iPhone 4S,-0.07392899999999969
7774,2011-10-05,11.550375,,0.37107199999999985
7775,2011-10-06,11.523502,,0.14428599999999925
7776,2011-10-07,11.292346,,-0.21357099999999996
7777,2011-10-10,11.872839,,0.34714199999999984
7778,2011-10-11,12.2234,,0.2757139999999989
7779,2011-10-12,12.281418,,-0.18392799999999987
7780,2011-10-13,12.471963,,0.12321500000000007
7781,2011-10-14,12.886343,,0.18464299999999945
7782,2011-10-17,12.824964,,-0.0625
7783,2011-10-18,12.89367,,0.017143000000000796
7784,2011-10-19,12.172403,,-0.09750000000000014
7785,2011-10-20,12.071328,,-0.16750000000000043
7786,2011-10-21,11.99682,,-0.18678599999999967
7787,2011-10-24,12.390736,,0.34249999999999936
7788,2011-10-25,12.146443,,-0.25928599999999946
7789,2011-10-26,12.232864,,-0.0414279999999998
7790,2011-10-27,12.357755,,-0.10250000000000092
7791,2011-10-28,12.365695,,0.06964300000000101
7792,2011-10-31,12.360509,,0.08428600000000053
7793,2011-11-01,12.107971,,-0.03214299999999959
7794,2011-11-02,12.135452,,-0.09571500000000022
7795,2011-11-03,12.30829,,0.14285700000000112
7796,2011-11-04,12.221869,,-0.06392800000000065
7797,2011-11-07,12.206296,,-0.006429000000000684
7798,2011-11-08,12.40478,,0.14357100000000145
7799,2011-11-09,12.070411,,-0.06035699999999977
7800,2011-11-10,11.763211,,-0.4217860000000009
7801,2011-11-11,11.744894,,-0.07107099999999988
7802,2011-11-14,11.581219,,-0.15214300000000058
7803,2011-11-15,11.873451,,0.2867860000000011
7804,2011-11-16,11.749474,,-0.16000000000000014
7805,2011-11-17,11.524725,,-0.23464199999999913
7806,2011-11-18,11.449301,,-0.1421430000000008
7807,2011-11-21,11.268222,,-0.04964200000000041
7808,2011-11-22,11.497244,,0.19607199999999914
7809,2011-11-23,11.206537,,-0.26857099999999967
7810,2011-11-25,11.102105,,-0.17321399999999976
7811,2011-11-28,11.485332,,0.1346430000000005
7812,2011-11-29,11.396167,,-0.09428600000000031
7813,2011-11-30,11.670995,,0.03250000000000064
7814,2011-12-01,11.845969,,0.192499999999999
7815,2011-12-02,11.900018,,-0.004642999999999731
7816,2011-12-05,12.001092,,-0.017143000000000796
7817,2011-12-06,11.93819,,-0.05571400000000004
7818,2011-12-07,11.881393,,-0.030000000000001137
7819,2011-12-08,11.929331,,-0.028214000000000183
7820,2011-12-09,12.01972,,0.027499999999999858
7821,2011-12-12,11.965365,,0.005715000000000359
7822,2011-12-13,11.872839,,-0.14964300000000108
7823,2011-12-14,11.609615,,-0.2325000000000017
7824,2011-12-15,11.571444,,-0.15678600000000031
7825,2011-12-16,11.634962,,0.023570999999998676
7826,2011-12-19,11.671299,,-0.009286000000001238
7827,2011-12-20,12.090869,,0.2925000000000004
7828,2011-12-21,12.106136,,-0.008570999999999884
7829,2011-12-22,12.170268,,0.05535800000000002
7830,2011-12-23,12.31623,,0.13000000000000078
7831,2011-12-27,12.413945,,0.1225000000000005
7832,2011-12-28,12.295158,,-0.15178599999999953
7833,2011-12-29,12.370882,,0.06142800000000115
7834,2011-12-30,12.367223,,0.05321499999999979
7835,2012-01-03,12.557466,,0.06535700000000055
7836,2012-01-04,12.624949,,0.12285699999999977
7837,2012-01-05,12.765111,,0.11000000000000121
7838,2012-01-06,12.898556,,0.09392800000000001
7839,2012-01-09,12.878097,,-0.1346430000000005
7840,2012-01-10,12.924206,,-0.09535699999999991
7841,2012-01-11,12.903138,,-0.004642999999999731
7842,2012-01-12,12.867714,,-0.031786000000000314
7843,2012-01-13,12.819466,,0.003928000000000154
7844,2012-01-17,12.968793,,0.017856999999999346
7845,2012-01-18,13.103456,,0.07678600000000024
7846,2012-01-19,13.061925,,-0.08571400000000118
7847,2012-01-20,12.834431,,-0.25678599999999996
7848,2012-01-23,13.051543,,0.1692859999999996
7849,2012-01-24,12.83779,,-0.16750000000000043
7850,2012-01-25,13.63937,,-0.2778570000000009
7851,2012-01-26,13.57738,,-0.1332140000000006
7852,2012-01-27,13.6583,,0.10499999999999865
7853,2012-01-30,13.833273,,0.26071399999999834
7854,2012-01-31,13.939235,,0.03178599999999676
7855,2012-02-01,13.930379,,-0.07928599999999975
7856,2012-02-02,13.897705,,-0.02785700000000091
7857,2012-02-03,14.036954,,0.08499899999999982
7858,2012-02-06,14.167951,,0.19964200000000076
7859,2012-02-07,14.31636,,0.12785700000000233
7860,2012-02-08,14.556073,,0.22071400000000096
7861,2012-02-09,15.059616,,0.44321399999999755
7862,2012-02-10,15.067245,,0.08785699999999963
7863,2012-02-13,15.34757,,0.10964399999999941
7864,2012-02-14,15.557055,,0.17142899999999983
7865,2012-02-15,15.197028,,-0.5924979999999991
7866,2012-02-16,15.335664,,0.38249899999999926
7867,2012-02-17,15.332912,,-0.035356000000000165
7868,2012-02-21,15.721643,,0.2846429999999991
7869,2012-02-22,15.666373,,-0.001429000000001679
7870,2012-02-23,15.768669,,0.046784999999999854
7871,2012-02-24,15.952497,,0.09785600000000017
7872,2012-02-27,16.05479,,0.15892900000000054
7873,2012-02-28,16.34947,,0.26607100000000017
7874,2012-02-29,16.564137,,0.03142699999999721
7875,2012-03-01,16.626125,,-0.13214299999999923
7876,2012-03-02,16.647808,,0.03357199999999949
7877,2012-03-05,16.28076,,-0.437856
7878,2012-03-06,16.192204,,0.23571400000000153
7879,2012-03-07,16.205339,,-0.21821399999999969
7880,2012-03-08,16.550402,,0.26071600000000217
7881,2012-03-09,16.647512,,0.03428700000000262
7882,2012-03-12,16.856071,,0.1078589999999977
7883,2012-03-13,17.347706,,0.3771419999999992
7884,2012-03-14,18.003628,,0.41178500000000184
7885,2012-03-15,17.880869,,-0.5017850000000017
7886,2012-03-16,17.881172,,0.030357999999999663
7887,2012-03-19,18.3554,,0.09749899999999911
7888,2012-03-20,18.503807,,0.23035799999999895
7889,2012-03-21,18.398157,,-0.008570999999999884
7890,2012-03-22,18.301659,,0.05571600000000032
7891,2012-03-23,18.201197,,-0.1585719999999995
7892,2012-03-26,18.534954,,0.2567859999999982
7893,2012-03-27,18.763979,,0.29642899999999983
7894,2012-03-28,18.859863,,-0.027141000000000304
7895,2012-03-29,18.622898,,-0.10428600000000188
7896,2012-03-30,18.308069,,-0.3292849999999987
7897,2012-04-02,18.890701,,0.5999999999999979
7898,2012-04-03,19.217138,,0.07214400000000154
7899,2012-04-04,19.06415,,-0.001429000000001679
7900,2012-04-05,19.350281,,0.23928700000000092
7901,2012-04-09,19.428139,,0.36071400000000153
7902,2012-04-10,19.190268,,-0.41035699999999764
7903,2012-04-11,19.121859,,-0.3571440000000017
7904,2012-04-12,19.017132,,-0.0796430000000008
7905,2012-04-13,18.481516,,-0.6742860000000022
7906,2012-04-16,17.715055,,-1.0689279999999997
7907,2012-04-17,18.618013,,1.0985699999999987
7908,2012-04-18,18.576488,,-0.19214200000000048
7909,2012-04-19,17.938278,,-0.45642799999999895
7910,2012-04-20,17.496723,,-0.6571420000000003
7911,2012-04-23,17.457634,,0.038927000000001044
7912,2012-04-24,17.108913,,-0.08321399999999812
7913,2012-04-25,18.627174,,-0.20142999999999844
7914,2012-04-26,18.556944,,-0.2346420000000009
7915,2012-04-27,18.413418,,-0.07393099999999819
7916,2012-04-30,17.832617,,-0.49357200000000034
7917,2012-05-01,17.776129,,-0.09892799999999724
7918,2012-05-02,17.89369,,0.20499899999999727
7919,2012-05-03,17.766663,,-0.3100019999999972
7920,2012-05-04,17.260679,,-0.42250100000000046
7921,2012-05-07,17.389843,,0.28500000000000014
7922,2012-05-08,17.350138,,-0.04999899999999968
7923,2012-05-09,17.38068,,0.19571300000000136
7924,2012-05-10,17.4216,,-0.1450010000000006
7925,2012-05-11,17.305256,,0.061071000000001874
7926,2012-05-14,17.046005,,-0.1553570000000022
7927,2012-05-15,16.89179,,-0.2957150000000013
7928,2012-05-16,16.675287,,-0.28464300000000264
7929,2012-05-17,16.187933,,-0.5424989999999994
7930,2012-05-18,16.195875,,-0.1278579999999998
7931,2012-05-21,17.139444,,0.9564260000000004
7932,2012-05-22,17.007833,,-0.44928299999999766
7933,2012-05-23,17.422825,,0.46643100000000004
