,Date,Adj_Close,Volume,iPhone,Change
7794,2011-11-02,12.135452,327350800.0,,-0.09571500000000022
7795,2011-11-03,12.30829,441386400.0,,0.14285700000000112
7796,2011-11-04,12.221869,302229200.0,,-0.06392800000000065
7797,2011-11-07,12.206296,270275600.0,,-0.006429000000000684
7798,2011-11-08,12.40478,400442000.0,,0.14357100000000145
7799,2011-11-09,12.070411,558684000.0,,-0.06035699999999977
7800,2011-11-10,11.763211,744752400.0,,-0.4217860000000009
7801,2011-11-11,11.744894,653786000.0,,-0.07107099999999988
7802,2011-11-14,11.581219,432905200.0,,-0.15214300000000058
7803,2011-11-15,11.873451,430810800.0,,0.2867860000000011
7804,2011-11-16,11.749474,349210400.0,,-0.16000000000000014
7805,2011-11-17,11.524725,479900400.0,,-0.23464199999999913
7806,2011-11-18,11.449301,371938000.0,,-0.1421430000000008
7807,2011-11-21,11.268222,447980400.0,,-0.04964200000000041
7808,2011-11-22,11.497244,409021200.0,,0.19607199999999914
7809,2011-11-23,11.206537,428271200.0,,-0.26857099999999967
7810,2011-11-25,11.102105,254760800.0,,-0.17321399999999976
7811,2011-11-28,11.485332,346413200.0,,0.1346430000000005
7812,2011-11-29,11.396167,375855200.0,,-0.09428600000000031
7813,2011-11-30,11.670995,405938400.0,,0.03250000000000064
7814,2011-12-01,11.845969,387181200.0,,0.192499999999999
7815,2011-12-02,11.900018,379055600.0,,-0.004642999999999731
7816,2011-12-05,12.001092,357210000.0,,-0.017143000000000796
7817,2011-12-06,11.93819,283598000.0,,-0.05571400000000004
7818,2011-12-07,11.881393,304746400.0,,-0.030000000000001137
7819,2011-12-08,11.929331,376356400.0,,-0.028214000000000183
7820,2011-12-09,12.01972,296993200.0,,0.027499999999999858
7821,2011-12-12,11.965365,301067200.0,,0.005715000000000359
7822,2011-12-13,11.872839,338928800.0,,-0.14964300000000108
7823,2011-12-14,11.609615,406887600.0,,-0.2325000000000017
7824,2011-12-15,11.571444,256200000.0,,-0.15678600000000031
7825,2011-12-16,11.634962,421478400.0,,0.023570999999998676
7826,2011-12-19,11.671299,235530400.0,,-0.009286000000001238
7827,2011-12-20,12.090869,337215200.0,,0.2925000000000004
7828,2011-12-21,12.106136,262948000.0,,-0.008570999999999884
7829,2011-12-22,12.170268,202358800.0,,0.05535800000000002
7830,2011-12-23,12.31623,269399200.0,,0.13000000000000078
7831,2011-12-27,12.413945,265076000.0,,0.1225000000000005
7832,2011-12-28,12.295158,228662000.0,,-0.15178599999999953
7833,2011-12-29,12.370882,215978000.0,,0.06142800000000115
7834,2011-12-30,12.367223,179662000.0,,0.05321499999999979
7835,2012-01-03,12.557466,302220800.0,,0.06535700000000055
7836,2012-01-04,12.624949,260022000.0,,0.12285699999999977
7837,2012-01-05,12.765111,271269600.0,,0.11000000000000121
7838,2012-01-06,12.898556,318292800.0,,0.09392800000000001
7839,2012-01-09,12.878097,394024400.0,,-0.1346430000000005
7840,2012-01-10,12.924206,258196400.0,,-0.09535699999999991
7841,2012-01-11,12.903138,215084800.0,,-0.004642999999999731
7842,2012-01-12,12.867714,212587200.0,,-0.031786000000000314
7843,2012-01-13,12.819466,226021600.0,,0.003928000000000154
7844,2012-01-17,12.968793,242897200.0,,0.017856999999999346
7845,2012-01-18,13.103456,276791200.0,,0.07678600000000024
7846,2012-01-19,13.061925,261738400.0,,-0.08571400000000118
7847,2012-01-20,12.834431,413974400.0,,-0.25678599999999996
7848,2012-01-23,13.051543,306062400.0,,0.1692859999999996
7849,2012-01-24,12.83779,547638000.0,,-0.16750000000000043
7850,2012-01-25,13.63937,958314000.0,,-0.2778570000000009
7851,2012-01-26,13.57738,323985200.0,,-0.1332140000000006
7852,2012-01-27,13.6583,299709200.0,,0.10499999999999865
7853,2012-01-30,13.833273,379341200.0,,0.26071399999999834
7854,2012-01-31,13.939235,391683600.0,,0.03178599999999676
7855,2012-02-01,13.930379,270046000.0,,-0.07928599999999975
7856,2012-02-02,13.897705,186796400.0,,-0.02785700000000091
7857,2012-02-03,14.036954,286599600.0,,0.08499899999999982
7858,2012-02-06,14.167951,249412800.0,,0.19964200000000076
7859,2012-02-07,14.31636,316223600.0,,0.12785700000000233
7860,2012-02-08,14.556073,407890000.0,,0.22071400000000096
7861,2012-02-09,15.059616,884214800.0,,0.44321399999999755
7862,2012-02-10,15.067245,631302000.0,,0.08785699999999963
7863,2012-02-13,15.34757,517216000.0,,0.10964399999999941
7864,2012-02-14,15.557055,460398400.0,,0.17142899999999983
7865,2012-02-15,15.197028,1506120000.0,,-0.5924979999999991
7866,2012-02-16,15.335664,944552000.0,,0.38249899999999926
7867,2012-02-17,15.332912,535805200.0,,-0.035356000000000165
7868,2012-02-21,15.721643,605595200.0,,0.2846429999999991
7869,2012-02-22,15.666373,483302400.0,,-0.001429000000001679
7870,2012-02-23,15.768669,568027600.0,,0.046784999999999854
7871,2012-02-24,15.952497,415072000.0,,0.09785600000000017
7872,2012-02-27,16.05479,547582000.0,,0.15892900000000054
7873,2012-02-28,16.34947,600387200.0,,0.26607100000000017
7874,2012-02-29,16.564137,952011200.0,,0.03142699999999721
7875,2012-03-01,16.626125,683270000.0,,-0.13214299999999923
7876,2012-03-02,16.647808,431712400.0,,0.03357199999999949
7877,2012-03-05,16.28076,809124400.0,,-0.437856
7878,2012-03-06,16.192204,810238800.0,,0.23571400000000153
7879,2012-03-07,16.205339,798520800.0,,-0.21821399999999969
7880,2012-03-08,16.550402,516457200.0,,0.26071600000000217
7881,2012-03-09,16.647512,418919200.0,,0.03428700000000262
7882,2012-03-12,16.856071,407282400.0,,0.1078589999999977
7883,2012-03-13,17.347706,690855200.0,,0.3771419999999992
7884,2012-03-14,18.003628,1418844000.0,,0.41178500000000184
7885,2012-03-15,17.880869,1159718000.0,,-0.5017850000000017
7886,2012-03-16,17.881172,825487600.0,,0.030357999999999663
7887,2012-03-19,18.3554,901236000.0,,0.09749899999999911
7888,2012-03-20,18.503807,816662000.0,,0.23035799999999895
7889,2012-03-21,18.398157,644042000.0,,-0.008570999999999884
7890,2012-03-22,18.301659,623870800.0,,0.05571600000000032
7891,2012-03-23,18.201197,430488800.0,,-0.1585719999999995
7892,2012-03-26,18.534954,595742000.0,,0.2567859999999982
7893,2012-03-27,18.763979,607129600.0,,0.29642899999999983
7894,2012-03-28,18.859863,655460400.0,,-0.027141000000000304
7895,2012-03-29,18.622898,608238400.0,,-0.10428600000000188
7896,2012-03-30,18.308069,731038000.0,,-0.3292849999999987
7897,2012-04-02,18.890701,598351600.0,,0.5999999999999979
7898,2012-04-03,19.217138,834559600.0,,0.07214400000000154
7899,2012-04-04,19.06415,572980800.0,,-0.001429000000001679
7900,2012-04-05,19.350281,641298000.0,,0.23928700000000092
7901,2012-04-09,19.428139,597536800.0,,0.36071400000000153
7902,2012-04-10,19.190268,889725200.0,,-0.41035699999999764
7903,2012-04-11,19.121859,696614800.0,,-0.3571440000000017
7904,2012-04-12,19.017132,614336800.0,,-0.0796430000000008
7905,2012-04-13,18.481516,859644800.0,,-0.6742860000000022
7906,2012-04-16,17.715055,1050786800.0,,-1.0689279999999997
7907,2012-04-17,18.618013,1025528000.0,,1.0985699999999987
7908,2012-04-18,18.576488,954531200.0,,-0.19214200000000048
7909,2012-04-19,17.938278,834719200.0,,-0.45642799999999895
7910,2012-04-20,17.496723,1030985200.0,,-0.6571420000000003
7911,2012-04-23,17.457634,966529200.0,,0.038927000000001044
7912,2012-04-24,17.108913,1076149200.0,,-0.08321399999999812
7913,2012-04-25,18.627174,905777600.0,,-0.20142999999999844
7914,2012-04-26,18.556944,536068400.0,,-0.2346420000000009
7915,2012-04-27,18.413418,406722400.0,,-0.07393099999999819
7916,2012-04-30,17.832617,506144800.0,,-0.49357200000000034
7917,2012-05-01,17.776129,610999200.0,,-0.09892799999999724
7918,2012-05-02,17.89369,427389200.0,,0.20499899999999727
7919,2012-05-03,17.766663,390549600.0,,-0.3100019999999972
7920,2012-05-04,17.260679,529992400.0,,-0.42250100000000046
7921,2012-05-07,17.389843,460118400.0,,0.28500000000000014
7922,2012-05-08,17.350138,497252000.0,,-0.04999899999999968
7923,2012-05-09,17.38068,480704000.0,,0.19571300000000136
7924,2012-05-10,17.4216,333200000.0,,-0.1450010000000006
7925,2012-05-11,17.305256,399546000.0,,0.061071000000001874
7926,2012-05-14,17.046005,352626400.0,,-0.1553570000000022
7927,2012-05-15,16.89179,476336000.0,,-0.2957150000000013
7928,2012-05-16,16.675287,560896000.0,,-0.28464300000000264
7929,2012-05-17,16.187933,717220000.0,,-0.5424989999999994
7930,2012-05-18,16.195875,732292400.0,,-0.1278579999999998
7931,2012-05-21,17.139444,631106000.0,,0.9564260000000004
7932,2012-05-22,17.007833,694870400.0,,-0.44928299999999766
7933,2012-05-23,17.422825,584897600.0,,0.46643100000000004
7934,2012-05-24,17.262815,496230000.0,,-0.3767850000000017
7935,2012-05-25,17.170282,328507200.0,,-0.08214399999999955
7936,2012-05-29,17.475035,380508800.0,,0.04892700000000261
7937,2012-05-30,17.685738,529429600.0,,0.35607200000000105
7938,2012-05-31,17.641766,491674400.0,,-0.10749799999999965
7939,2012-06-01,17.130589,520987600.0,,-0.2917859999999983
7940,2012-06-04,17.231359,556995600.0,,0.09964199999999934
7941,2012-06-05,17.186775,388214400.0,,0.05571300000000079
7942,2012-06-06,17.450302,401455600.0,,0.13178600000000174
7943,2012-06-07,17.458244,379766800.0,,-0.1989289999999997
7944,2012-06-08,17.720854,347516400.0,,0.31142799999999937
7945,2012-06-11,17.441448,591264800.0,,-0.5910699999999984
7946,2012-06-12,17.593828,435380400.0,,0.060712999999999795
7947,2012-06-13,17.47168,293580000.0,,-0.08428599999999875
7948,2012-06-14,17.45244,345573200.0,,0.010356999999999061
7949,2012-06-15,17.531839,335255200.0,,0.11178500000000113
7950,2012-06-18,17.887587,440412000.0,,0.5292829999999995
7951,2012-06-19,17.937365,361404400.0,,0.1432159999999989
7952,2012-06-20,17.886368,358943200.0,,-0.08821299999999965
7953,2012-06-21,17.639936,326351200.0,,-0.27749999999999986
7954,2012-06-22,17.775215,284471600.0,,0.10928600000000088
7955,2012-06-25,17.429234,304382400.0,,-0.23321299999999923
7956,2012-06-26,17.467709,276536400.0,,0.025002000000000635
7957,2012-06-27,17.543131,202997200.0,,-0.01785600000000187
7958,2012-06-28,17.376713,282836400.0,,-0.09357199999999821
7959,2012-06-29,17.833231,421500800.0,,0.2142860000000013
7960,2012-07-02,18.093401,400092000.0,,0.27821300000000093
7961,2012-07-03,18.303793,241712800.0,,0.16178500000000184
7962,2012-07-05,18.625345,484383200.0,,0.33500099999999833
7963,2012-07-06,18.50136,418930400.0,,-0.043215
7964,2012-07-09,18.745968,379405600.0,,0.3067859999999989
7965,2012-07-10,18.572519,511957600.0,,-0.3485699999999987
7966,2012-07-11,18.457092,469322000.0,,-0.060355999999998744
7967,2012-07-12,18.288221,428041600.0,,-0.04785700000000048
7968,2012-07-13,18.473581,311427200.0,,0.07214099999999846
7969,2012-07-16,18.532822,301260400.0,,0.06392899999999813
7970,2012-07-17,18.533728,293624800.0,,-0.13749900000000181
7971,2012-07-18,18.512972,252700000.0,,-0.01178600000000074
7972,2012-07-19,18.759094,436861600.0,,0.10857199999999878
7973,2012-07-20,18.453117,397471200.0,,-0.3117850000000004
7974,2012-07-23,18.438766,487975600.0,,0.33678600000000003
7975,2012-07-24,18.349907,565132400.0,,-0.23071200000000047
7976,2012-07-25,17.557489,877312800.0,,0.01821299999999937
7977,2012-07-26,17.554741,406632800.0,,-0.1742840000000001
7978,2012-07-27,17.86865,403936400.0,,0.3624989999999997
7979,2012-07-30,18.170046,379142400.0,,0.1467860000000023
7980,2012-07-31,18.650387,462327600.0,,0.268929
7981,2012-08-01,18.529768,384501600.0,,-0.3250010000000003
7982,2012-08-02,18.55969,332158400.0,,0.17678400000000138
7983,2012-08-03,18.801235,344920800.0,,0.07392799999999866
7984,2012-08-06,19.01041,302103200.0,,0.18785899999999955
7985,2012-08-07,18.960323,290446800.0,,-0.0664270000000009
7986,2012-08-08,18.928268,244706000.0,,0.016785999999999746
7987,2012-08-09,19.036209,221642400.0,,0.1028570000000002
7988,2012-08-10,19.065962,194938800.0,,0.10678499999999858
7989,2012-08-13,19.320498,278832400.0,,0.23607099999999903
7990,2012-08-14,19.37233,340169200.0,,-0.006430000000001712
7991,2012-08-15,19.345953,257342400.0,,-0.016787000000000774
7992,2012-08-16,19.514936,254534000.0,,0.18321399999999954
7993,2012-08-17,19.875887,442761200.0,,0.2896429999999981
7994,2012-08-20,20.398468,613384800.0,,0.5407150000000023
7995,2012-08-21,20.119688,812719600.0,,-0.5271430000000024
7996,2012-08-22,20.512547,565322800.0,,0.5160710000000002
7997,2012-08-23,20.321184,420128800.0,,-0.1242839999999994
7998,2012-08-24,20.339273,437340400.0,,0.13250000000000028
7999,2012-08-27,20.72139,427008400.0,,-0.15392699999999948
8000,2012-08-28,20.694401,267416800.0,,-0.006427999999999656
8001,2012-08-29,20.653614,202806800.0,,-0.06357200000000063
8002,2012-08-30,20.359205,302699600.0,,-0.2417870000000022
8003,2012-08-31,20.401222,338321200.0,,-0.07178499999999843
8004,2012-09-04,20.699621,367892000.0,,0.3289280000000012
8005,2012-09-05,20.554255,336375200.0,,-0.19071399999999983
8006,2012-09-06,20.739487,391196400.0,,0.11071400000000153
8007,2012-09-07,20.867373,329666400.0,,0.08536000000000143
8008,2012-09-10,20.324556,487998000.0,,-0.6324989999999993
8009,2012-09-11,20.258627,503983200.0,,-0.1614280000000008
8010,2012-09-12,20.54076,712233200.0,iPhone 5,0.1049989999999994
8011,2012-09-13,20.945255,598360000.0,,0.20035700000000034
8012,2012-09-14,21.1998,600474000.0,,0.047142000000000905
8013,2012-09-17,21.46048,398031200.0,,0.015357999999999095
8014,2012-09-18,21.525801,373503200.0,,0.07250000000000156
8015,2012-09-19,21.531622,326874800.0,,0.06571399999999983
8016,2012-09-20,21.427355,336568400.0,,-0.01642800000000122
8017,2012-09-21,21.46999,571589200.0,,-0.08285700000000062
8018,2012-09-24,21.184772,639766400.0,,0.1403560000000006
8019,2012-09-25,20.655762,518789600.0,,-0.5257129999999997
8020,2012-09-26,20.399384,576503200.0,,-0.1271419999999992
8021,2012-09-27,20.894354,594090000.0,,0.6082129999999992
8022,2012-09-28,20.458269,535110800.0,,-0.41607099999999875
8023,2012-10-01,20.221825,543594800.0,,-0.42035600000000173
8024,2012-10-02,20.280701,627992400.0,,-0.01785600000000187
8025,2012-10-03,20.591665,424281200.0,,0.23535500000000198
8026,2012-10-04,20.44907,370725600.0,,-0.15892799999999951
8027,2012-10-05,20.013281,594006000.0,,-0.45035700000000034
8028,2012-10-08,19.571056,637994000.0,,-0.3110720000000029
8029,2012-10-09,19.499907,838597200.0,,-0.09999999999999787
8030,2012-10-10,19.655081,510356000.0,,0.041785999999998324
8031,2012-10-11,19.262228,546081200.0,,-0.6571449999999999
8032,2012-10-12,19.311613,460014800.0,,0.005358000000001084
8033,2012-10-15,19.466478,432502000.0,,0.08607100000000045
8034,2012-10-16,19.927408,549771600.0,,0.5149989999999995
8035,2012-10-17,19.768555,389037600.0,,-0.15214300000000236
8036,2012-10-18,19.401464,476624400.0,,-0.2482149999999983
8037,2012-10-19,18.702244,744086000.0,,-0.7574990000000028
8038,2012-10-22,19.444088,546730800.0,,0.7717859999999988
8039,2012-10-23,18.81019,707145600.0,,-0.6299990000000015
8040,2012-10-24,18.916616,558527200.0,,-0.16464400000000268
8041,2012-10-25,18.693045,656325600.0,,-0.37357199999999935
8042,2012-10-26,18.523148,1018432800.0,,-0.19392799999999966
8043,2012-10-31,18.256954,510003200.0,,0.015715000000000146
8044,2012-11-01,18.294367,361298000.0,,-0.05999999999999872
8045,2012-11-02,17.688993,599373600.0,,-0.6817859999999989
8046,2012-11-05,17.928816,529135600.0,,0.0392860000000006
8047,2012-11-06,17.874529,374917200.0,,-0.2635719999999999
8048,2012-11-07,17.190598,793648800.0,,-0.5657139999999998
8049,2012-11-08,16.566751,1056146000.0,,-0.8171420000000005
8050,2012-11-09,16.853563,929913600.0,,0.23714299999999966
8051,2012-11-12,16.723253,515802000.0,,-0.404284999999998
8052,2012-11-13,16.725412,532949200.0,,0.1424999999999983
8053,2012-11-14,16.539949,477170400.0,,-0.30785700000000205
8054,2012-11-15,16.193058,789910800.0,,-0.4253580000000028
8055,2012-11-16,16.256525,1266893600.0,,0.0885719999999992
8056,2012-11-19,17.428743,823317600.0,,0.8935720000000025
8057,2012-11-20,17.280252,642754000.0,,-0.39285899999999785
8058,2012-11-21,17.304588,373002000.0,,-0.09107200000000049
8059,2012-11-23,17.606508,272826400.0,,0.1546420000000026
8060,2012-11-26,18.161968,630579600.0,,0.4867859999999986
8061,2012-11-27,18.015627,533330000.0,,-0.1703569999999992
8062,2012-11-28,17.958946,520864400.0,,0.2025010000000016
8063,2012-11-29,18.156727,514698800.0,,-0.030716000000001742
8064,2012-11-30,18.031036,391319600.0,,-0.05392799999999909
8065,2012-12-03,18.059067,364280000.0,,-0.2664299999999997
8066,2012-12-04,17.740517,557068400.0,,-0.21249899999999755
8067,2012-12-05,16.598791,1044638000.0,,-1.0757140000000014
8068,2012-12-06,16.85911,1177212400.0,,0.6535720000000005
8069,2012-12-07,16.428122,787040800.0,,-0.7196429999999978
8070,2012-12-10,16.322443,630484400.0,,0.1721439999999994
8071,2012-12-11,16.678896,592345600.0,,0.05785799999999952
8072,2012-12-12,16.605261,487144000.0,,-0.3132130000000011
8073,2012-12-13,16.318438,625259600.0,,-0.05214300000000094
8074,2012-12-14,15.705372,1009579200.0,,-0.17714300000000094
8075,2012-12-17,15.983871,757607200.0,,0.35357099999999875
8076,2012-12-18,16.448143,625685200.0,,0.3178580000000011
8077,2012-12-19,16.214317,449369200.0,,-0.18428600000000017
8078,2012-12-20,16.073215,481689600.0,,-0.2953569999999992
8079,2012-12-21,15.999276,596268400.0,,0.24500100000000202
8080,2012-12-24,16.025152,175753200.0,,-0.006430000000001712
8081,2012-12-26,15.804261,302436400.0,,-0.21428500000000028
8082,2012-12-27,15.867729,455120400.0,,0.05428600000000117
8083,2012-12-28,15.699211,354278400.0,,-0.025002000000000635
8084,2012-12-31,16.39484,659492400.0,,0.7728579999999994
8085,2013-01-02,16.914257,560518000.0,,-0.17107200000000233
8086,2013-01-03,16.700769,352965200.0,,-0.20642799999999895
8087,2013-01-04,16.235577,594333600.0,,-0.3560719999999975
8088,2013-01-07,16.140062,484156400.0,,0.06785700000000006
8089,2013-01-08,16.183506,458707200.0,,-0.13928599999999847
8090,2013-01-09,15.930575,407604400.0,,-0.19285600000000258
8091,2013-01-10,16.12805,601146000.0,,-0.1799980000000012
8092,2013-01-11,16.029163,350506800.0,,-0.024999000000001104
8093,2013-01-14,15.457681,734207600.0,,-0.03321299999999994
8094,2013-01-15,14.969996,876772400.0,,-0.4421430000000015
8095,2013-01-16,15.591384,690804800.0,,0.4089279999999995
8096,2013-01-17,15.486324,453678400.0,,-0.27250099999999833
8097,2013-01-18,15.40377,472922800.0,,0.052858000000000516
8098,2013-01-22,15.550719,461546400.0,,0.007500000000000284
8099,2013-01-23,15.835379,861509600.0,,0.18571500000000185
8100,2013-01-24,13.878794,1460852400.0,,-0.3392850000000003
8101,2013-01-25,13.551617,1208026400.0,,-0.4217860000000009
8102,2013-01-28,13.858154,785517600.0,,0.42857099999999804
8103,2013-01-29,14.11817,571158000.0,,-0.008214999999999861
8104,2013-01-30,14.073804,417155200.0,,-0.006071000000002158
8105,2013-01-31,14.032524,319334400.0,,-0.05321500000000157
8106,2013-02-01,13.974914,539484400.0,,-0.19607199999999736
8107,2013-02-04,13.626788,477117200.0,,-0.4139280000000003
8108,2013-02-05,14.104924,573347600.0,,0.4924999999999997
8109,2013-02-06,14.089827,593706400.0,,0.031429000000002816
8110,2013-02-07,14.508773,704580800.0,,0.17749999999999844
8111,2013-02-08,14.718245,633158400.0,,0.03500000000000014
8112,2013-02-11,14.871628,517490400.0,,0.12249900000000125
8113,2013-02-12,14.498857,609053200.0,,-0.41464300000000165
8114,2013-02-13,14.471276,475207600.0,,-0.007142999999999233
8115,2013-02-14,14.458263,355275200.0,,0.07392899999999969
8116,2013-02-15,14.259019,391745200.0,,-0.31035599999999874
8117,2013-02-19,14.253748,435783600.0,,-0.039643999999999124
8118,2013-02-20,13.908552,476302400.0,,-0.31571399999999983
8119,2013-02-21,13.822099,447182400.0,,0.002143000000000228
8120,2013-02-22,13.969284,330654800.0,,0.055713999999998265
8121,2013-02-25,13.72108,372579200.0,,-0.3946430000000021
8122,2013-02-26,13.912269,501499600.0,,0.18392899999999912
8123,2013-02-27,13.775926,587350400.0,,-0.1378560000000011
8124,2013-02-28,13.677698,322515200.0,,-0.09464299999999959
8125,2013-03-01,13.339012,552448400.0,,-0.26892799999999895
8126,2013-03-04,13.016124,582755600.0,,-0.2767850000000003
8127,2013-03-05,13.35977,638433600.0,,0.34500000000000064
8128,2013-03-06,13.189961,460250000.0,,-0.3160710000000009
8129,2013-03-07,13.342417,468473600.0,,0.21714300000000009
8130,2013-03-08,13.377742,391482000.0,,0.06857100000000038
8131,2013-03-11,13.568315,474236000.0,,0.28999999999999915
8132,2013-03-12,13.275794,465911600.0,,-0.25607199999999963
8133,2013-03-13,13.273315,405549200.0,,-0.0035720000000001306
8134,2013-03-14,13.401915,303875600.0,,-0.011784999999999712
8135,2013-03-15,13.747729,643960800.0,,0.2046430000000008
8136,2013-03-18,14.121428,606197200.0,,0.5096440000000015
8137,2013-03-19,14.083321,526775200.0,,-0.17892600000000058
8138,2013-03-20,14.008638,308660800.0,,-0.19071599999999833
8139,2013-03-21,14.028782,383255600.0,,0.0896410000000003
8140,2013-03-22,14.313242,395105200.0,,0.2617849999999997
8141,2013-03-25,14.364989,501135600.0,,-0.03964199999999707
8142,2013-03-26,14.289383,294294000.0,,-0.15356999999999843
8143,2013-03-27,14.008638,331237200.0,,-0.15642899999999926
8144,2013-03-28,13.716742,442839600.0,,-0.2557149999999986
8145,2013-04-01,13.29067,389732000.0,,-0.46392900000000026
8146,2013-04-02,13.317936,529519200.0,,0.0782140000000009
8147,2013-04-03,13.386109,363216000.0,,0.0221429999999998
8148,2013-04-04,13.253793,358447600.0,,-0.21571499999999943
8149,2013-04-05,13.113735,383695200.0,,-0.04642800000000058
8150,2013-04-08,13.207004,300829200.0,,0.04857200000000006
8151,2013-04-09,13.230862,306614000.0,,0.0221429999999998
8152,2013-04-10,13.500762,375928000.0,,0.2710709999999992
8153,2013-04-11,13.458624,328364400.0,,0.021786000000000527
8154,2013-04-12,13.318248,238613200.0,,-0.1553570000000004
8155,2013-04-15,13.009927,317520000.0,,-0.25535700000000006
8156,2013-04-16,13.207934,305771200.0,,0.1667860000000001
8157,2013-04-17,12.481594,945056000.0,,-0.6239290000000004
8158,2013-04-18,12.148486,666299200.0,,-0.4621430000000011
8159,2013-04-19,12.101385,609274400.0,,0.09142899999999976
8160,2013-04-22,12.353621,429920400.0,,0.21535699999999913
8161,2013-04-23,12.584783,664238400.0,,0.07642899999999919
8162,2013-04-24,12.564022,969651200.0,,0.42571400000000104
8163,2013-04-25,12.654504,384837600.0,,-0.10178599999999882
8164,2013-04-26,12.927814,764097600.0,,0.26392900000000097
8165,2013-04-29,13.328164,640326400.0,,0.34535799999999917
8166,2013-04-30,13.720461,691538400.0,,0.274284999999999
8167,2013-05-01,13.612314,506909200.0,,-0.1846420000000002
8168,2013-05-02,13.805366,421828400.0,,0.1335720000000009
8169,2013-05-03,13.94357,361300800.0,,-0.047498999999998404
8170,2013-05-06,14.27606,496641600.0,,0.17857400000000112
8171,2013-05-07,14.212534,483753200.0,,-0.22535699999999892
8172,2013-05-08,14.373047,472598000.0,,0.17142899999999983
8173,2013-05-09,14.247657,398487600.0,,-0.10857199999999878
8174,2013-05-10,14.129128,334852000.0,,-0.1785710000000016
8175,2013-05-13,14.184336,316948800.0,,0.11535599999999846
8176,2013-05-14,13.844964,447118000.0,,-0.3567860000000014
8177,2013-05-15,13.37677,741613600.0,,-0.3682149999999993
8178,2013-05-16,13.5555,603204000.0,,0.40499999999999936
8179,2013-05-17,13.514326,427904400.0,,-0.20678600000000102
8180,2013-05-20,13.815955,451578400.0,,0.3935720000000007
8181,2013-05-21,13.713959,456022000.0,,0.053929000000000116
8182,2013-05-22,13.766673,443038400.0,,-0.09642900000000054
8183,2013-05-23,13.791313,353021200.0,,0.22107100000000024
8184,2013-05-24,13.885201,276166800.0,,0.15357099999999946
8185,2013-05-28,13.76948,386145200.0,,-0.30214400000000197
8186,2013-05-29,13.878965,330576400.0,,0.17678500000000064
8187,2013-05-30,14.085768,353519600.0,,0.21178599999999825
8188,2013-05-31,14.028063,384302800.0,,-0.09892600000000229
8189,2013-06-03,14.058943,372352400.0,,-0.0003570000000010509
8190,2013-06-04,14.01496,292728800.0,,-0.13964299999999952
8191,2013-06-05,13.883956,290589600.0,,-0.019284999999999997
8192,2013-06-06,13.676528,416934000.0,,-0.25035700000000105
8193,2013-06-07,13.781022,404535600.0,,0.18964300000000023
8194,2013-06-10,13.68994,450153200.0,,-0.20857100000000095
8195,2013-06-11,13.649701,286112400.0,,0.06642800000000015
8196,2013-06-12,13.480952,265227200.0,,-0.2610720000000004
8197,2013-06-13,13.598544,285832400.0,,0.1235710000000001
8198,2013-06-14,13.4142,271866000.0,,-0.19107100000000088
8199,2013-06-17,13.475025,259414400.0,,0.019999999999999574
8200,2013-06-18,13.467852,195025600.0,,0.007499999999998508
8201,2013-06-19,13.194296,310940000.0,,-0.29999999999999893
8202,2013-06-20,13.002151,357310800.0,,-0.08785699999999963
8203,2013-06-21,12.897972,481118400.0,,-0.17821400000000054
8204,2013-06-24,12.556105,480746000.0,,-0.1735710000000008
8205,2013-06-25,12.558908,314162800.0,,-0.10964300000000016
8206,2013-06-26,12.416672,367724000.0,,-0.2082139999999999
8207,2013-06-27,12.282859,337246000.0,,-0.1953580000000006
8208,2013-06-28,12.368642,578516400.0,,0.18464299999999945
8209,2013-07-01,12.764469,391053600.0,,0.23321400000000025
8210,2013-07-02,13.053617,469865200.0,,0.3046419999999994
8211,2013-07-03,13.125674,240928800.0,,-0.002143000000000228
8212,2013-07-05,13.020245,274024800.0,,-0.10607199999999928
8213,2013-07-08,12.94632,298138400.0,,-0.1807149999999993
8214,2013-07-09,13.174023,352584400.0,,0.3125
8215,2013-07-10,13.123492,281405600.0,,0.0403570000000002
8216,2013-07-11,13.328108,326292400.0,,0.15500000000000114
8217,2013-07-12,13.303782,279563200.0,,-0.04071399999999947
8218,2013-07-15,13.332788,241917200.0,,0.086784999999999
8219,2013-07-16,13.418882,216538000.0,,0.13142900000000068
8220,2013-07-17,13.422309,198990400.0,,0.0217849999999995
8221,2013-07-18,13.46754,218878800.0,,-0.05785700000000027
8222,2013-07-19,13.255121,268721600.0,,-0.2910710000000005
8223,2013-07-22,13.297543,207796400.0,,-0.11249999999999893
8224,2013-07-23,13.069215,369395600.0,,-0.2503569999999993
8225,2013-07-24,13.740474,591936800.0,,0.05642899999999962
8226,2013-07-25,13.677775,229493600.0,,-0.07857199999999942
8227,2013-07-26,13.755445,200152400.0,,0.2032140000000009
8228,2013-07-29,13.96755,248057600.0,,0.24964299999999895
8229,2013-07-30,14.140043,309422400.0,,0.12000099999999847
8230,2013-07-31,14.115401,322957600.0,,-0.08785800000000066
8231,2013-08-01,14.244847,206250800.0,,0.03321200000000246
8232,2013-08-02,14.427636,274783600.0,,0.1617849999999983
8233,2013-08-05,14.643175,318855600.0,,0.1700000000000017
8234,2013-08-06,14.512163,334857600.0,,-0.0989280000000008
8235,2013-08-07,14.503743,298858000.0,,0.042142999999999375
8236,2013-08-08,14.474858,255777200.0,,-0.1017860000000006
