,Date,Adj_Close,Change,one_week_Difference,iPhone
2739,2010-11-22,9.568873,0.23857199999999956,0.3136521428571424,
2740,2010-11-23,9.42749,-0.0614290000000004,0.289789428571428,
2741,2010-11-24,9.612846,0.10000000000000142,0.20694785714285935,
2742,2010-11-26,9.618955,0.04499999999999993,0.0806581428571409,
2743,2010-11-29,9.676057,0.04892900000000111,-0.06979899999999795,
2744,2010-11-30,9.501387,-0.08535700000000013,-0.11503714285714217,
2745,2010-12-01,9.661702,0.0403570000000002,-0.20651528571428557,
2746,2010-12-02,9.71514,0.022143000000001578,-0.2417622857142856,
2747,2010-12-03,9.693462,0.015356999999999843,-0.27670428571428296,
2748,2010-12-06,9.776215,0.05392899999999834,-0.26619042857142894,
2749,2010-12-07,9.716974,-0.19964300000000001,-0.22169371428571338,
2750,2010-12-08,9.802477,0.049286000000000385,-0.16834185714285788,
2751,2010-12-09,9.764306,-0.0846429999999998,-0.19403600000000054,
2752,2010-12-10,9.788734,0.03249999999999886,-0.16999971428571392,
2753,2010-12-13,9.82263,-0.09642900000000054,-0.16446014285714305,
2754,2010-12-14,9.780488,-0.051427999999999585,-0.1388964285714298,
2755,2010-12-15,9.782629,0.012857999999999592,-0.1164742857142862,
2756,2010-12-16,9.809804,0.005714000000001107,-0.11573300000000053,
2757,2010-12-17,9.790259,-0.036429000000000045,-0.09592757142857167,
2758,2010-12-20,9.839115,0.021786000000000527,-0.06905471428571275,
2759,2010-12-21,9.89989,0.0428569999999997,-0.06678671428571548,
2760,2010-12-22,9.929201,0.028570999999999458,-0.06665542857142803,
2761,2010-12-23,9.881564,-0.05000000000000071,-0.0686625714285718,
2762,2010-12-27,9.914544,0.06535699999999878,-0.08659128571428631,
2763,2010-12-28,9.938668,-0.015713999999999118,-0.09173900000000046,
2764,2010-12-29,9.933172,-0.033214000000000965,-0.11390057142856946,
2765,2010-12-30,9.883398,-0.0649999999999995,-0.10953971428571485,
2766,2010-12-31,9.849807,-0.013929000000000968,-0.08650557142857096,
2767,2011-01-03,10.063869,0.14035699999999984,-0.09051942857142947,
2768,2011-01-04,10.116386,-0.041071000000000524,-0.10962600000000045,
2769,2011-01-05,10.199144,0.15892799999999951,-0.13143814285714228,
2770,2011-01-06,10.190895,-0.03535699999999942,-0.14906142857142868,
2771,2011-01-07,10.263877,0.07607199999999992,-0.1758888571428585,
2772,2011-01-10,10.457175,0.12928600000000046,-0.25153085714285695,
2773,2011-01-11,10.43244,-0.11571400000000054,-0.34191885714285775,
2774,2011-01-12,10.51733,0.04178499999999907,-0.38746071428571227,
2775,2011-01-13,10.55581,0.01857099999999967,-0.4166895714285701,
2776,2011-01-14,10.641306,0.09250000000000114,-0.4391984285714283,
2777,2011-01-18,10.402209,0.39750000000000085,-0.4333537142857118,
2778,2011-01-19,10.346935,-0.33964200000000133,-0.39797557142857265,
2779,2011-01-20,10.158834,-0.13392799999999916,-0.2733872857142856,
2780,2011-01-21,9.976837,-0.2517859999999992,-0.12506785714285762,
2781,2011-01-24,10.304492,0.37785700000000055,-0.02988228571428664,
2782,2011-01-25,10.425111,0.18107099999999932,0.05156385714285605,
2783,2011-01-26,10.499924,0.031786000000000314,0.13492728571428358,
2784,2011-01-27,10.480383,-0.020356999999998848,0.15394728571428473,
2785,2011-01-28,10.263269,-0.2882149999999992,0.17776500000000084,
2786,2011-01-31,10.361598,0.12571399999999855,0.10617857142857012,
2787,2011-02-01,10.535958,0.1332140000000006,-0.03878199999999943,
2788,2011-02-02,10.514277,-0.004642999999999731,-0.09915671428571571,
2789,2011-02-03,10.487406,-0.01285700000000034,-0.12672728571428493,
2790,2011-02-04,10.580847,0.10214299999999987,-0.1584851428571401,
2791,2011-02-07,10.745132,0.14250000000000007,-0.1851387142857135,
2792,2011-02-08,10.846515,0.05428500000000014,-0.2804118571428589,
2793,2011-02-09,10.936899,0.10607200000000105,-0.3336314285714277,
2794,2011-02-10,10.826359,-0.10178599999999882,-0.29524285714285625,
2795,2011-02-11,10.896899,0.07499999999999929,-0.31993385714285694,
2796,2011-02-14,10.968046,0.08535700000000013,-0.3796974285714292,
2797,2011-02-15,10.990035,0.025357000000001406,-0.4265924285714302,
2798,2011-02-16,11.088669,0.08321499999999915,-0.43784785714285945,
2799,2011-02-17,10.941174,0.037499999999999645,-0.36804971428571065,
2800,2011-02-18,10.704824,-0.2910710000000005,-0.25271028571428467,
2801,2011-02-22,10.339915,-0.1264289999999999,-0.1417324285714301,
2802,2011-02-23,10.462366,0.1374999999999993,-0.024995999999999796,
2803,2011-02-24,10.470306,-0.0407150000000005,0.11477257142857233,
2804,2011-02-25,10.631537,0.10357199999999978,0.22444200000000158,
2805,2011-02-28,10.785744,0.07035699999999956,0.31679371428571557,
2806,2011-03-01,10.666653,-0.21999999999999886,0.369533714285712,
2807,2011-03-02,10.752461,0.07714299999999952,0.32957485714285717,
2808,2011-03-03,10.979651,0.0846429999999998,0.16869200000000006,
2809,2011-03-04,10.993088,-0.0024999999999995026,0.03079842857142978,
2810,2011-03-07,10.851401,-0.21571400000000018,-0.0947494285714292,
2811,2011-03-08,10.863614,0.03035700000000041,-0.1791172857142893,
2812,2011-03-09,10.76315,-0.07928599999999975,-0.21916457142857126,
2813,2011-03-10,10.586039,-0.08750000000000036,-0.24686557142857168,
2814,2011-03-11,10.748492,0.23785699999999999,-0.2394932857142873,
2815,2011-03-14,10.796432,0.013571999999999917,-0.12192828571428471,
2816,2011-03-15,10.548174,0.11892899999999962,0.017448285714285916,
2817,2011-03-16,10.077301,-0.4282149999999998,0.18247614285714064,
2818,2011-03-17,10.218686,-0.0782140000000009,0.3077625714285741,
2819,2011-03-18,10.097458,-0.23071400000000075,0.3996337142857147,
2820,2011-03-21,10.360985,0.11821400000000004,0.42026800000000186,
2821,2011-03-22,10.419003,-0.04857200000000006,0.4667708571428566,
2822,2011-03-23,10.357625,-0.003213999999999828,0.5032834285714269,
2823,2011-03-24,10.534127,0.11142800000000008,0.441730999999999,
2824,2011-03-25,10.73475,0.1239290000000004,0.2372240000000012,
2825,2011-03-28,10.701161,-0.09678600000000159,0.07616642857142786,
2826,2011-03-29,10.71704,0.11785699999999899,-0.10744414285714399,
2827,2011-03-30,10.645889,-0.07178599999999946,-0.180295285714287,
2828,2011-03-31,10.642226,0.07678600000000024,-0.25925414285714155,
2829,2011-04-01,10.521605,-0.23392899999999983,-0.3453665714285723,
2830,2011-04-04,10.418697,-0.11142900000000111,-0.33088328571428427,
2831,2011-04-05,10.348464,0.06785700000000006,-0.18177828571428378,
2832,2011-04-06,10.32251,-0.11357199999999956,-0.05876028571428549,
2833,2011-04-07,10.323733,-0.0007139999999985491,0.08593814285714352,
2834,2011-04-08,10.231511,-0.1735710000000008,0.1858355714285711,
2835,2011-04-11,10.101424,-0.11642800000000086,0.2949819999999992,
2836,2011-04-12,10.150282,0.06821499999999858,0.3714538571428587,
2837,2011-04-13,10.264187,0.03964299999999987,0.3770367142857136,
2838,2011-04-14,10.150893,-0.08500000000000085,0.3500774285714279,
2839,2011-04-15,9.999434,-0.20857099999999917,0.3421381428571433,
2840,2011-04-18,10.133488,0.20535700000000112,0.313129285714286,
2841,2011-04-19,10.317011,0.16999999999999993,0.24171814285714355,
2842,2011-04-20,10.455954,-0.03928499999999957,0.1138135714285724,
2843,2011-04-21,10.7091,-0.15357099999999946,-0.019063714285714184,
2844,2011-04-25,10.779638,0.09535699999999991,-0.11477242857142933,
2845,2011-04-26,10.700551,-0.11428599999999989,-0.2215194285714297,
2846,2011-04-27,10.692305,-0.07464300000000001,-0.3666547142857155,
2847,2011-04-28,10.588484,0.019999999999999574,-0.458832000000001,
2848,2011-04-29,10.691696,0.11964299999999994,-0.5001441428571436,
2849,2011-05-02,10.574127,-0.1235710000000001,-0.4663788571428569,
2850,2011-05-03,10.63276,0.007500000000000284,-0.37564199999999914,
2851,2011-05-04,10.674593,0.04678600000000088,-0.286999714285713,
2852,2011-05-05,10.588484,-0.05892799999999987,-0.19246757142857085,
2853,2011-05-06,10.585732,-0.10821500000000128,-0.0782612857142837,
2854,2011-05-09,10.614437,-0.00928500000000021,-0.01696942857142858,
2855,2011-05-10,10.670928,0.019999999999999574,0.03952385714285889,
2856,2011-05-11,10.603136,-0.0639289999999999,0.052261571428571685,
2857,2011-05-12,10.582981,0.01607100000000017,0.04846714285714171,
2858,2011-05-13,10.397628,-0.18428600000000017,0.07302714285714274,
2859,2011-05-16,10.177769,-0.21071500000000043,0.11569114285714299,
2860,2011-05-17,10.264488,0.14785700000000013,0.14635842857142656,
2861,2011-05-18,10.378387,0.12142799999999987,0.1837874285714296,
2862,2011-05-19,10.398547,-0.05535700000000077,0.2197321428571435,
2863,2011-05-20,10.236399,-0.15499999999999936,0.27626728571428494,
2864,2011-05-23,10.211357,0.1582139999999992,0.3222451428571418,
2865,2011-05-24,10.143871,-0.11821400000000004,0.31892971428571393,
2866,2011-05-25,10.284033,0.11964299999999994,0.24507557142857017,
2867,2011-05-26,10.229681,-0.03464300000000087,0.20415600000000111,
2868,2011-05-27,10.303271,0.09321399999999969,0.18116542857142726,
2869,2011-05-31,10.621461,0.2403569999999995,0.11040899999999709,
2870,2011-06-01,10.550614,-0.11999999999999922,0.013130142857141536,
2871,2011-06-02,10.56863,-0.014286000000000243,-0.09099799999999902,
2872,2011-06-03,10.487406,0.009284999999998433,-0.1763254285714293,
2873,2011-06-06,10.32251,-0.2735719999999997,-0.1666415714285705,
2874,2011-06-07,10.139293,-0.21892900000000104,-0.15870142857142788,
2875,2011-06-08,10.145399,0.01642800000000122,-0.14687914285714143,
2876,2011-06-09,10.122496,-0.06285699999999927,-0.04375357142857084,
2877,2011-06-10,9.951798,-0.16607100000000052,0.08667942857142918,
2878,2011-06-13,9.973174,-0.021428000000000225,0.22278357142857175,
2879,2011-06-14,10.151507,0.0871429999999993,0.31984557142857284,
2880,2011-06-15,9.977752,-0.10714299999999888,0.3745934285714281,
2881,2011-06-16,9.929201,-0.062143000000000725,0.3916939999999993,
2882,2011-06-17,9.779572,-0.31178600000000145,0.4214018571428557,
2883,2011-06-20,9.628723,-0.07285700000000084,0.4206601428571428,
2884,2011-06-21,9.933476,0.30785700000000027,0.33773242857142804,
2885,2011-06-22,9.851334,-0.09107099999999946,0.270073,
2886,2011-06-23,10.114557,0.4389290000000017,0.22736599999999818,
2887,2011-06-24,9.96554,-0.1792859999999994,0.17985942857142945,
2888,2011-06-27,10.139293,0.15892799999999951,0.11983314285714286,
2889,2011-06-28,10.237618,0.05749999999999922,0.0021369999999993894,
2890,2011-06-29,10.200364,-0.07142900000000019,-0.15006499999999967,
2891,2011-06-30,10.25014,0.03464299999999909,-0.19792014285714288,
2892,2011-07-01,10.481909,0.26107199999999864,-0.3054079999999999,
2893,2011-07-05,10.670317,0.22964299999999938,-0.39008085714285734,
2894,2011-07-06,10.741466,0.10035699999999892,-0.5026720000000005,
2895,2011-07-07,10.907585,0.09035699999999913,-0.582414857142858,
2896,2011-07-08,10.984232,0.22749999999999915,-0.6236388571428559,
2897,2011-07-11,10.809871,-0.0835720000000002,-0.6290482857142852,
2898,2011-07-12,10.802236,0.007858000000000587,-0.6626814285714282,
2899,2011-07-13,10.932624,-0.011070999999999387,-0.6369871428571425,
2900,2011-07-14,10.924993,-0.11571400000000054,-0.5939751428571398,
2901,2011-07-15,11.143328,0.13392799999999916,-0.5405374285714277,
2902,2011-07-18,11.414492,0.29892899999999933,-0.5031967142857123,
2903,2011-07-19,11.507625,-0.041071000000000524,-0.4713080000000023,
2904,2011-07-20,11.814514,-0.32928599999999975,-0.5277560000000019,
2905,2011-07-21,11.826423,0.012143000000000015,-0.5951975714285709,
2906,2011-07-22,12.009949,0.17785800000000052,-0.6847132857142864,
2907,2011-07-25,12.168736,0.2910719999999998,-0.8260085714285719,
2908,2011-07-26,12.318671,0.12178600000000017,-0.9365058571428584,
2909,2011-07-27,11.988268,-0.2857150000000015,-0.9460585714285727,
2910,2011-07-28,11.964755,0.007141999999999982,-0.9365924285714264,
2911,2011-07-29,11.923836,0.1014280000000003,-0.8086894285714266,
2912,2011-08-01,12.115299,-0.03678599999999932,-0.7036449999999999,
2913,2011-08-02,11.875895,-0.3121430000000007,-0.5305908571428564,
2914,2011-08-03,11.987658,0.05678600000000067,-0.3270450000000036,
2915,2011-08-04,11.523502,-0.4300000000000015,-0.045543285714284565,
2916,2011-08-05,11.40899,-0.24357199999999857,0.1191787142857148,
2917,2011-08-08,10.785744,-0.30285700000000126,0.35291314285714215,
2918,2011-08-09,11.420903,0.45392900000000047,0.44037814285714383,
2919,2011-08-10,11.105768,-0.26642799999999944,0.6258648571428562,
2920,2011-08-11,11.411435,0.11357200000000134,0.6730657142857126,
2921,2011-08-12,11.511903,-0.038570999999999245,0.7151624285714302,
2922,2011-08-15,11.707944,0.1349999999999998,0.5752179999999996,
2923,2011-08-16,11.618472,-0.03714300000000037,0.46253800000000034,
2924,2011-08-17,11.617249,-0.06678600000000046,0.1753214285714293,
2925,2011-08-18,11.177833,-0.17107200000000056,0.13819814285714394,
2926,2011-08-19,10.871859,-0.21928600000000031,0.027395000000002057,
2927,2011-08-22,10.884377,-0.28821399999999997,0.03633757142857341,
2928,2011-08-23,11.408381,0.47499999999999964,-0.016838571428570148,
2929,2011-08-24,11.487169,0.09678599999999982,0.04104957142857302,
2930,2011-08-25,11.412048,0.3085720000000016,0.10046471428571557,
2931,2011-08-26,11.713135,0.44321500000000036,0.2055531428571431,
2932,2011-08-29,11.908261,0.0639289999999999,0.06648199999999704,
2933,2011-08-30,11.908875,0.062143000000000725,-0.11507871428571725,
2934,2011-08-31,11.751306,-0.20500000000000007,-0.3142197142857164,
2935,2011-09-01,11.635265,-0.17107200000000056,-0.361420571428571,
2936,2011-09-02,11.422126,-0.024642000000000053,-0.3836680000000019,
2937,2011-09-06,11.595873,0.44178600000000046,-0.43941785714285686,
2938,2011-09-07,11.72382,-0.058213999999999544,-0.42724628571428624,
2939,2011-09-08,11.730237,0.062143000000000725,-0.29746742857143005,
2940,2011-09-09,11.526866,-0.2303569999999997,-0.09474957142857043,
2941,2011-09-12,11.601981,0.24785699999999977,0.05042957142857318,
2942,2011-09-13,11.744894,0.0885719999999992,0.06718028571428292,
2943,2011-09-14,11.887801,0.08142799999999895,-0.008636571428571216,
2944,2011-09-15,11.999567,0.05464300000000044,-0.04004642857142926,
2945,2011-09-16,12.229807,0.1771419999999999,-0.1108038571428569,
2946,2011-09-19,12.56968,0.5225000000000009,-0.25615628571428317,
2947,2011-09-20,12.625258,-0.06428599999999918,-0.4676421428571409,
2948,2011-09-21,12.585257,-0.26785699999999935,-0.6294422857142852,
2949,2011-09-22,12.270122,0.028214000000000183,-0.6888135714285699,
2950,2011-09-23,12.345846,0.14357199999999892,-0.6877235714285721,
2951,2011-09-26,12.311341,0.11821500000000107,-0.6745921428571453,
2952,2011-09-27,12.191946,-0.3382140000000007,-0.5968995714285708,
2953,2011-09-28,12.123238,-0.11357100000000031,-0.41320171428571584,
2954,2011-09-29,11.926583,-0.4053570000000004,-0.15647785714285867,
2955,2011-09-30,11.644121,-0.2071430000000003,0.11843814285714238,
2956,2011-10-03,11.438919,-0.20607199999999892,0.3122139999999973,
2957,2011-10-04,11.374793,-0.07392899999999969,0.5163708571428582,iPhone 4S
2958,2011-10-05,11.550375,0.37107199999999985,0.6696194285714281,
2959,2011-10-06,11.523502,0.14428599999999925,0.759702714285714,
2960,2011-10-07,11.292346,-0.21357099999999996,0.8146241428571432,
2961,2011-10-10,11.872839,0.34714199999999984,0.722491142857141,
2962,2011-10-11,12.2234,0.2757139999999989,0.5052889999999977,
2963,2011-10-12,12.281418,-0.18392799999999987,0.26618871428571644,
2964,2011-10-13,12.471963,0.12321500000000007,-0.0292717142857164,
2965,2011-10-14,12.886343,0.18464299999999945,-0.32883371428571273,
2966,2011-10-17,12.824964,-0.0625,-0.6102488571428584,
2967,2011-10-18,12.89367,0.017143000000000796,-0.9577082857142845,
2968,2011-10-19,12.172403,-0.09750000000000014,-1.0081808571428539,
2969,2011-10-20,12.071328,-0.16750000000000043,-0.9037021428571403,
2970,2011-10-21,11.99682,-0.18678599999999967,-0.7426882857142836,
2971,2011-10-24,12.390736,0.34249999999999936,-0.5743458571428555,
2972,2011-10-25,12.146443,-0.25928599999999946,-0.2777932857142851,
2973,2011-10-26,12.232864,-0.0414279999999998,-0.007284428571427526,
2974,2011-10-27,12.357755,-0.10250000000000092,0.29803542857142773,
2975,2011-10-28,12.365695,0.06964300000000101,0.31321714285714286,
2976,2011-10-31,12.360509,0.08428600000000053,0.25018099999999777,
2977,2011-11-01,12.107971,-0.03214299999999959,0.1936454285714273,
2978,2011-11-02,12.135452,-0.09571500000000022,0.21851071428571522,
2979,2011-11-03,12.30829,0.14285700000000112,0.08968971428571493,
2980,2011-11-04,12.221869,-0.06392800000000065,0.006674714285715311,
2981,2011-11-07,12.206296,-0.006429000000000684,-0.048247571428571945,
2982,2011-11-08,12.40478,0.14357100000000145,-0.02621800000000185,
2983,2011-11-09,12.070411,-0.06035699999999977,0.05653614285714603,
2984,2011-11-10,11.763211,-0.4217860000000009,0.1216662857142854,
2985,2011-11-11,11.744894,-0.07107099999999988,0.14099114285714087,
2986,2011-11-14,11.581219,-0.15214300000000058,0.26797942857142587,
2987,2011-11-15,11.873451,0.2867860000000011,0.31618271428571276,
2988,2011-11-16,11.749474,-0.16000000000000014,0.35980600000000074,
2989,2011-11-17,11.524725,-0.23464199999999913,0.4911117142857151,
2990,2011-11-18,11.449301,-0.1421430000000008,0.5383991428571413,
2991,2011-11-21,11.268222,-0.04964200000000041,0.5598604285714277,
2992,2011-11-22,11.497244,0.19607199999999914,0.5394450000000006,
2993,2011-11-23,11.206537,-0.26857099999999967,0.48910371428571686,
2994,2011-11-25,11.102105,-0.17321399999999976,0.5495219999999996,
2995,2011-11-28,11.485332,0.1346430000000005,0.5219962857142857,
2996,2011-11-29,11.396167,-0.09428600000000031,0.4146395714285731,
2997,2011-11-30,11.670995,0.03250000000000064,0.29423899999999925,
2998,2011-12-01,11.845969,0.192499999999999,0.14099100000000142,
2999,2011-12-02,11.900018,-0.004642999999999731,0.048073285714286484,
3000,2011-12-05,12.001092,-0.017143000000000796,-0.1189605714285733,
3001,2011-12-06,11.93819,-0.05571400000000004,-0.3485935714285713,
3002,2011-12-07,11.881393,-0.030000000000001137,-0.4429082857142852,
3003,2011-12-08,11.929331,-0.028214000000000183,-0.5374400000000019,
3004,2011-12-09,12.01972,0.027499999999999858,-0.5555872857142852,
3005,2011-12-12,11.965365,0.005715000000000359,-0.49010857142857134,
3006,2011-12-13,11.872839,-0.14964300000000108,-0.42868671428571403,
3007,2011-12-14,11.609615,-0.2325000000000017,-0.2592535714285713,
3008,2011-12-15,11.571444,-0.15678600000000031,-0.08742057142857007,
3009,2011-12-16,11.634962,0.023570999999998676,0.004363999999998924,
3010,2011-12-19,11.671299,-0.009286000000001238,0.11739200000000061,
3011,2011-12-20,12.090869,0.2925000000000004,0.15704571428571512,
3012,2011-12-21,12.106136,-0.008570999999999884,0.1539921428571418,
3013,2011-12-22,12.170268,0.05535800000000002,0.1076195714285717,
3014,2011-12-23,12.31623,0.13000000000000078,-0.04925071428571215,
3015,2011-12-27,12.413945,0.1225000000000005,-0.22200028571428554,
3016,2011-12-28,12.295158,-0.15178599999999953,-0.3515184285714277,
3017,2011-12-29,12.370882,0.06142800000000115,-0.48832057142857366,
3018,2011-12-30,12.367223,0.05321499999999979,-0.5176355714285705,
3019,2012-01-03,12.557466,0.06535700000000055,-0.5620011428571434,
3020,2012-01-04,12.624949,0.12285699999999977,-0.5844657142857148,
3021,2012-01-05,12.765111,0.11000000000000121,-0.5476465714285723,
3022,2012-01-06,12.898556,0.09392800000000001,-0.49651942857143005,
3023,2012-01-09,12.878097,-0.1346430000000005,-0.4854827142857143,
3024,2012-01-10,12.924206,-0.09535699999999991,-0.4645885714285676,
3025,2012-01-11,12.903138,-0.004642999999999731,-0.5016687142857155,
3026,2012-01-12,12.867714,-0.031786000000000314,-0.4815141428571401,
3027,2012-01-13,12.819466,0.003928000000000154,-0.44434785714285674,
3028,2012-01-17,12.968793,0.017856999999999346,-0.409319428571429,
3029,2012-01-18,13.103456,0.07678600000000024,-0.3693607142857136,
3030,2012-01-19,13.061925,-0.08571400000000118,-0.3123448571428593,
3031,2012-01-20,12.834431,-0.25678599999999996,-0.22047357142857216,
3032,2012-01-23,13.051543,0.1692859999999996,-0.16511499999999835,
3033,2012-01-24,12.83779,-0.16750000000000043,-0.11651900000000204,
3034,2012-01-25,13.63937,-0.2778570000000009,-0.20586000000000126,
3035,2012-01-26,13.57738,-0.1332140000000006,-0.2637035714285716,
3036,2012-01-27,13.6583,0.10499999999999865,-0.3136955714285712,
3037,2012-01-30,13.833273,0.26071399999999834,-0.3976269999999982,
3038,2012-01-31,13.939235,0.03178599999999676,-0.5682811428571437,
3039,2012-02-01,13.930379,-0.07928599999999975,-0.6726284285714303,
3040,2012-02-02,13.897705,-0.02785700000000091,-0.8283197142857137,
3041,2012-02-03,14.036954,0.08499899999999982,-0.767988285714285,
3042,2012-02-06,14.167951,0.19964200000000076,-0.7654145714285718,
3043,2012-02-07,14.31636,0.12785700000000233,-0.7801597142857162,
3044,2012-02-08,14.556073,0.22071400000000096,-0.773224285714285,
3045,2012-02-09,15.059616,0.44321399999999755,-0.7754495714285721,
3046,2012-02-10,15.067245,0.08785699999999963,-0.8123110000000011,
3047,2012-02-13,15.34757,0.10964399999999941,-0.8680181428571423,
3048,2012-02-14,15.557055,0.17142899999999983,-1.0283777142857158,
3049,2012-02-15,15.197028,-0.5924979999999991,-1.0910214285714286,
3050,2012-02-16,15.335664,0.38249899999999926,-1.1426277142857124,
3051,2012-02-17,15.332912,-0.035356000000000165,-1.1503475714285738,
3052,2012-02-21,15.721643,0.2846429999999991,-1.0848684285714292,
3053,2012-02-22,15.666373,-0.001429000000001679,-1.008048714285712,
3054,2012-02-23,15.768669,0.046784999999999854,-0.8610821428571445,
3055,2012-02-24,15.952497,0.09785600000000017,-0.7004165714285691,
3056,2012-02-27,16.05479,0.15892900000000054,-0.6759430000000002,
3057,2012-02-28,16.34947,0.26607100000000017,-0.6751575714285725,
3058,2012-02-29,16.564137,0.03142699999999721,-0.7400698571428546,
3059,2012-03-01,16.626125,-0.13214299999999923,-0.7747062857142826,
3060,2012-03-02,16.647808,0.03357199999999949,-0.8293215714285722,
3061,2012-03-05,16.28076,-0.437856,-0.8423204285714281,
3062,2012-03-06,16.192204,0.23571400000000153,-0.8200725714285735,
3063,2012-03-07,16.205339,-0.21821399999999969,-0.719042142857143,
3064,2012-03-08,16.550402,0.26071600000000217,-0.6029172857142839,
3065,2012-03-09,16.647512,0.03428700000000262,-0.4389387142857153,
3066,2012-03-12,16.856071,0.1078589999999977,-0.34257642857143367,
3067,2012-03-13,17.347706,0.3771419999999992,-0.30235685714285765,
3068,2012-03-14,18.003628,0.41178500000000184,-0.475324999999998,
3069,2012-03-15,17.880869,-0.5017850000000017,-0.6823189999999961,
3070,2012-03-16,17.881172,0.030357999999999663,-0.9002167142857118,
3071,2012-03-19,18.3554,0.09749899999999911,-1.1293690000000005,
3072,2012-03-20,18.503807,0.23035799999999895,-1.3826432857142876,
3073,2012-03-21,18.398157,-0.008570999999999884,-1.5700918571428524,
3074,2012-03-22,18.301659,0.05571600000000032,-1.6063854285714285,
3075,2012-03-23,18.201197,-0.1585719999999995,-1.3884855714285749,
3076,2012-03-26,18.534954,0.2567859999999982,-1.2406884285714312,
3077,2012-03-27,18.763979,0.29642899999999983,-1.127399000000004,
3078,2012-03-28,18.859863,-0.027141000000000304,-0.9416082857142847,
3079,2012-03-29,18.622898,-0.10428600000000188,-0.6934362857142844,
3080,2012-03-30,18.308069,-0.3292849999999987,-0.4602685714285748,
3081,2012-04-02,18.890701,0.5999999999999979,-0.40813842857142646,
3082,2012-04-03,19.217138,0.07214400000000154,-0.5250487142857097,
3083,2012-04-04,19.06415,-0.001429000000001679,-0.5072074285714301,
3084,2012-04-05,19.350281,0.23928700000000092,-0.4648495714285694,
3085,2012-04-09,19.428139,0.36071400000000153,-0.47396571428571477,
3086,2012-04-10,19.190268,-0.41035699999999764,-0.5380055714285703,
3087,2012-04-11,19.121859,-0.3571440000000017,-0.6671310000000013,
3088,2012-04-12,19.017132,-0.0796430000000008,-0.6010437142857192,
3089,2012-04-13,18.481516,-0.6742860000000022,-0.35082042857143136,
3090,2012-04-16,17.715055,-1.0689279999999997,-0.08249314285714249,
3091,2012-04-17,18.618013,1.0985699999999987,0.10587400000000002,
3092,2012-04-18,18.576488,-0.19214200000000048,0.308720714285716,
3093,2012-04-19,17.938278,-0.45642799999999895,0.5686292857142838,
3094,2012-04-20,17.496723,-0.6571420000000003,0.9170472857142897,
3095,2012-04-23,17.457634,0.038927000000001044,1.1578942857142884,
3096,2012-04-24,17.108913,-0.08321399999999812,1.2488915714285689,
3097,2012-04-25,18.627174,-0.20142999999999844,0.9258610000000012,
3098,2012-04-26,18.556944,-0.2346420000000009,0.82997542857143,
3099,2012-04-27,18.413418,-0.07393099999999819,0.7316067142857108,
3100,2012-04-30,17.832617,-0.49357200000000034,0.5678454285714274,
3101,2012-05-01,17.776129,-0.09892799999999724,0.2957679999999989,
3102,2012-05-02,17.89369,0.20499899999999727,0.010688857142856278,
3103,2012-05-03,17.766663,-0.3100019999999972,-0.27936157142857,
3104,2012-05-04,17.260679,-0.42250100000000046,0.04615471428571283,
3105,2012-05-07,17.389843,0.28500000000000014,0.2041592857142831,
3106,2012-05-08,17.350138,-0.04999899999999968,0.3327607142857154,
3107,2012-05-09,17.38068,0.19571300000000136,0.38222871428571636,
3108,2012-05-10,17.4216,-0.1450010000000006,0.47279085714285785,
3109,2012-05-11,17.305256,0.061071000000001874,0.6191465714285691,
3110,2012-05-14,17.046005,-0.1553570000000022,0.8160620000000023,
3111,2012-05-15,16.89179,-0.2957150000000013,0.6735468571428562,
3112,2012-05-16,16.675287,-0.28464300000000264,0.6088975714285709,
3113,2012-05-17,16.187933,-0.5424989999999994,0.623029714285714,
3114,2012-05-18,16.195875,-0.1278579999999998,0.7277251428571425,
3115,2012-05-21,17.139444,0.9564260000000004,0.7173861428571442,
3116,2012-05-22,17.007833,-0.44928299999999766,0.6758131428571446,
3117,2012-05-23,17.422825,0.46643100000000004,0.5190305714285692,
3118,2012-05-24,17.262815,-0.3767850000000017,0.41332857142857193,
3119,2012-05-25,17.170282,-0.08214399999999955,0.2405355714285733,
3120,2012-05-29,17.475035,0.04892700000000261,-0.10936542857142939,
3121,2012-05-30,17.685738,0.35607200000000105,-0.49146085714285803,
3122,2012-05-31,17.641766,-0.10749799999999965,-0.6035291428571448,
3123,2012-06-01,17.130589,-0.2917859999999983,-0.6635547142857128,
3124,2012-06-04,17.231359,0.09964199999999934,-0.5823709999999984,
3125,2012-06-05,17.186775,0.05571300000000079,-0.5185045714285721,
3126,2012-06-06,17.450302,0.13178600000000174,-0.48779385714285795,
3127,2012-06-07,17.458244,-0.1989289999999997,-0.30152342857142855,
3128,2012-06-08,17.720854,0.31142799999999937,-0.09370242857142586,
3129,2012-06-11,17.441448,-0.5910699999999984,0.006674714285711758,
3130,2012-06-12,17.593828,0.060712999999999795,-0.04196571428571261,
3131,2012-06-13,17.47168,-0.08428599999999875,-0.10364957142857278,
3132,2012-06-14,17.45244,0.010356999999999061,-0.1524645714285704,
3133,2012-06-15,17.531839,0.11178500000000113,-0.12410985714285516,
3134,2012-06-18,17.887587,0.5292829999999995,-0.18784328571428333,
3135,2012-06-19,17.937365,0.1432159999999989,-0.21375685714285808,
3136,2012-06-20,17.886368,-0.08821299999999965,-0.30593371428571103,
